id,tweet,label
11193,"@Nairobi_News @dailynation UHURU-RUTO"" njaa na mashida mingi mingi"" Galana ??'  UCHUMI supermarket,,  Locust have feast on our crops"" now they never bann'flights on time"" we are suffering bitterly"" because of few individuals can't wait till COVID-19 is co",fake
11194,"@NajamSethiShow Dear sethi sb _x000D__x000D_
Pls have thought on bank employees home and car loan markup deffer for one year like  in consumer products _x000D__x000D_
Bank employees are also under perssuer of #Covid_19",real
11195,@nalgonda_sp Good job #Nalgonda SP Ranga garu. Warning traders and others to ensure prices of #Vegetables are not hiked up. All District SPÂ’s and police across nation must do the same! #DontHikeVegetablePrices #coronavirus @IPS_Association,real
11196,"@nandkishor1586 Hello Friends As All of Us know Covid-19 World disease,As A citizen of india we all do Any kind of help to Won the Match From Korona,So Myself is Ashish Agarwal I Am Providing U any Types of OnlineAssistance,Consultation Like Shopping,Bill",real
11197,"@narendramodi  Respected Sir,  for this COVID 19 OUTBREAK, several places are locked down. So grocery store and some necessary item store opened. But we are not allow to buy it as police will not allow. So how can we go out once existing food stock got fi",fake
11198,"@narendramodi _x000D__x000D_
@uddhavthackeray _x000D__x000D_
@CMOMaharashtra _x000D__x000D_
@PMOIndia _x000D__x000D_
Pls keep posting photos of food items kept in various godown across Maharashtra!_x000D__x000D_
This will reduce t panic situation by Citizens._x000D__x000D_
It will surely give confidence &amp; reduce people on",real
11199,"@narendramodi _x000D__x000D_
Hello,sir I am gourav vishwakarma,i am from Berkhera pathani, Bhopal,Madhya Pradesh_x000D__x000D_
Due to COVID-19 Consumer exploitation is so increased please take any action regarding it",real
11200,"@narendramodi *Respectable Prime Minister,*_x000D__x000D_
_x000D__x000D_
We appreciate all your efforts against fighting with COVID 19._x000D__x000D_
   _x000D__x000D_
It is the right time to consider operational cost of the imported goods and to control domestic prices._x000D__x000D_
_x000D__x000D_
Jai Hind._x000D__x000D_
_x000D__x000D_
&gt;&gt;&gt",real
11201,"@narendramodi ,_x000D__x000D_
Lock down of the country will definitely help all of us to fight against Covid-19. _x000D__x000D_
_x000D__x000D_
In the meantime we need to keep track on essential good prices. In so may areas people are taking advantage of the situation. Request you to also ta",real
11202,"@narendramodi @AmazonindiaIn @flipkartsupport @rsprasad_x000D__x000D_
@PMOIndia crucial time globally we all are fighting with Covid-19 Deadly Virus. Sellers using your platform to sell Mask &amp; Sanitizers on very high prices as they ignored Govt of Ind. notificati",fake
11203,@narendramodi @ArvindKejriwal @myogiadityanath  Respected sir I have a suggestion for you to fight against covid-19. You can develop a app in which every small retailer have to login to sell their goods online and normal consumer like me can order essenti,real
11204,"@narendramodi @drharshvardhan _x000D__x000D_
Sir I would also request you to consider for  temporarily ban (atleast for 2 weeks) on online food delivery,  wine shops, food joints having crowds, online shopping carts etc. to prevent transmission of Covid 19.",fake
11205,"@narendramodi @drharshvardhan @PiyushGoyal @AmitShah @Swamy39 @myogiadityanath Sir, the best solution for identifying the positive Covid-19 cases, is testing by people themselves at home, through the Kits made available online/pharmacies for sale at minim",real
11206,"@narendramodi @nsitharaman @drharshvardhan In the time of public emergency, why is the GST on essentials such as sanitizer 18% and mask 12% ? #coronavirus #coronavirusindia",fake
11207,"@narendramodi @PMOIndia : My 5 yr old daughter Sir, she knows what is #coronavirus , she knows to wash her hands by counting 1-20, she knows not to touch her face ( tho difficult, ?she tries) https://t.co/K4MjkAl02A",fake
11208,@narendramodi @PMOIndia @makemytrip @makemytripcare @forum_consumer @jagograhakjago Please Help me Sir.With very difficulty i managed to attend International Conference in Austria. But cancelled due to COVID-19. Now Make make my trip is running from respo,fake
11209,@narendramodi @PMOIndia @makemytrip @makemytripcare @jagograhakjago @forum_consumer In this big crisis time when everyone chasing for life due to COVID-19.They are taking benefit for their welfare.But this is policy they must refund customer money if flig,fake
11210,"@narendramodi Dear Sir, I appreciate your step to save our country from COVID-19. As a citizen of India, I wanted to ask for a favour to provide food supplies to those who couldn't stock it for 21 days before hand because online and other groceries are no",real
11211,@narendramodi In this hour of great need for mask for the poor we can request all the clothing companies to produce the mask for the needy in affordable prices #21daysLockdown #StayHomeSaveLives,fake
11212,"@narendramodi ji GODS +GODDESSES Created CORONAVIRUS in  the WHOLE WORLD to PUNISH ALL SINNERS &amp; RULERS of ALL 193 NATIONS and to DESCIPLINE ALL World SEVEN Billion PEOPLE _x000D__x000D_
TIME to SHUN EGOISM and STOP CORRUPTION &amp; LYING &amp; CUNNINGNESS by ALL",fake
11213,"@narendramodi Ji_x000D__x000D_
_x000D__x000D_
Many online sites are running out of food   , slowly cornerside kiranawala too will be stock out , by april end factories would not have  functioned for a month _x000D__x000D_
_x000D__x000D_
Any plans to prevent hunger and food riots ?_x000D__x000D_
#COVID2019 _x000D__x000D_
#Covi",fake
11214,@narendramodi ok sir...thanks for u and the front fighters of our nation. Also we have to lookafter agriculture production. We should allow food demand situation. Pl plan that too. Once again thank u for your actions against covid 19.,real
11215,"@narendramodi PM sir as you odered not to hike the prices of daily  essentials... but still in AP and Telangana they are Doubled the rates and making huge profits.... please take necessary actions and save people from hiked prices..._x000D__x000D_
Thankyou._x000D__x000D_
#Corona",real
11216,@narendramodi Sir I am not panic respect &amp; accept your decision it's necessary for survived &amp; protect our family with dangerous dieseas #coronavirus but one humble request plz do something for EMI we couldn't pay if I pay the EMI I cannot getting ,real
11217,@narendramodi Sir please look into the Exorbitant prices of Covid 19 tests done by the Private Labs in India. It's cost can't be 4500/- per test.,real
11218,"@narendramodi The drug cos. are not cooperating they are looking at COVID-19 as an exorbitant profit making opportunity ! for example Â“HydoxyChloroquineÂ” completely vanished from the market,its prices are jacked up after President Trump recommended it a",real
11219,"@narendramodi_x000D__x000D_
Hello sir my self I am harish. (COVID-19) it effected more people's and indian finnalcial system so for overcoming for finnalical status.our indian rupee value is 0.50paisa so increase the value of our currency sir now it help for purchase",real
11220,@NatalieLanovill @JeffreyLuscombe @ShopprsDrugMart @LondonDrugs @pc_optimum Found it Â“Another concern you may have is that your supermarket or drugstore could raise prices on the items you &amp; your family need most. Do not worry. This will not happen a,real
11221,@natashakorecki @BartVargasII The Bay Area is in lockdown for 3 weeks to stop the spread of #COVID2019. We can go to the supermarket or drugstore only. But in ChicagoÂ… https://t.co/5H1Zh02Hjh,fake
11222,@nathanpboston @MollyJongFast Finding out what percentage of supermarket cashiers have COVID-19 antibodies at this point would be interesting.  (Has the spread been faster and less deadly than many suspect?),real
11223,@NathanPSI I think everyone is trying to use them either as hand sanitizer or a #coronavirus cure.,real
11224,"@nathpuneet @InvestorsLive Pull back into $600-700 then zooming past $1,000..... These aids coming are Band-aids on a broken leg. Consumer debt is at 2008 levels and student loans weren't an issue in 08.... Third strike is COVID-19",fake
11225,@NatRefCouncil @Safeway @kroger @SaveALot @WinCoFoods @AldiUSA @HEB @GiantEagle @Publix @Hannaford @Walmart @raleys @meijer @Wegmans @WeisMarkets To cut unneeded costs &amp; improve the bottom line of all #foodservice deploy our https://t.co/URT67YaILc du,real
11226,"@natselrox @sohinichat @PMOIndia The farming is the supply to the  demand part (the eating). _x000D__x000D_
I'm a raging vegan so feel free to ignore me. It's just not ""fake news""._x000D__x000D_
_x000D__x000D_
He's trying to impose his food choices on others which I don't approve of but he'",fake
11227,"@NatureNews That's a scary part. However, given the current globalization trends (e.g. travel), no country is safe. Hence, it's almost in everyone's best interest to share it ASAP. But! I'm sure that there will be different prices each country has to pay.",real
11228,@Naveen_Odisha  Sir online shopping may  immediately be stopped to check COVID-19,fake
11229,@Naveen_Odisha @SarangiSudhansu @narendramodi @PMOIndia sir I m a retail shop worker. I m facing lots of challenges 2 reach 2 da store every day.Neither u r supporting nor taking a strong call to close the retail shops. Why ?? We don't have family ? We ar,fake
11230,"@NazaninNour Hollywood shows that all supply equipments are ready and available for American people. But it is just a dream._x000D__x000D_
Trump said 4 weeks ago that we are well prepared for #coronavirus ._x000D__x000D_
Yes, well prepared. You canÂ’t find hand sanitizer. Haha",real
11231,@NBCUniversal now is not the time for anti Israel rhetoric - if you allow these lies from your staff you are responsible for antisemitism re Ayman Mohyeldin  Â“The last time I saw a supermarket this empty was in #Gaza (and it wasnÂ’t because of the #Coron,fake
11232,@nbcwashington #coronavirus DonÂ’t forget about the grocery store workers being on the frontline of the #coronavirus.   TheyÂ’re dealing with the public almost more than other professions.,fake
11233,"@NBDR_CEO  omg I just broke out in laughter over your #toiletpaper comment ?  Best #CEO $NBDR _x000D__x000D_
_x000D__x000D_
#WeGotThis #DifferentByDesign _x000D__x000D_
#COVID?19 #coronavirus #StayHome @NoBordersNBDR @_Medident @NBDR_Naturals @NoBordersLabs",real
11234,"@nbp10000 @DavidGauke @George_Osborne https://t.co/mSoxjUVvZ2_x000D__x000D_
still wants to reduce regulations, free markets...even after all the #supermarket sales with #coronavirus _x000D__x000D_
https://t.co/Kbi1l9Zy7i",real
11235,@NC_Governor I'm a beloved cashier in my store near Duke University. Cust's know me. I know them. They're seniors who have hard time getting around. I take the the time for them. But what can U do to urge grocery stores have some type of program 4 seniors,real
11236,@ndambc efforts to help consumers manage the impact of COVID-19. We have therefore reduced the prices of our packages to reflect the 2%. 2/4,real
11237,@nedbuliza @bull_em @smh No idea of that to do in response to COVID-19.  Some very nice prices on a new Dyson vacuum cleaner.,real
11238,"@NeeMAhTaBI @OtienoWilliam14 Yes n stay indoors for 2 weeks without food n clean h2o..again hunger kills, depression kills..the cure to COVID 19 IS YOUR ANTIBODIES, 2 WEEKS YOU ARE OK ITS A VIRUS ,FLU..be wise,,alot of panic n mis information out there",fake
11239,"@neeratanden The mass majority won't be able to afford COVID-19 treatment $34,927.43 on top of the their unemployment, student debt, rising rent prices, and risk death, but #WhereIsJoeBiden_x000D__x000D_
_x000D__x000D_
#M4A_x000D__x000D_
College &amp; Medical Debt Forgiveness_x000D__x000D_
Housing for ",fake
11240,@neimanmarcus Why donÂ’t yÂ’all do a test-pilot colab w a local Instagram fashion influencers in a few cities. 2 suggested Influencers Dallas/Denver. These women are bored &amp; seeing business drop. Until thereÂ’s national testing for #coronavirus online,fake
11241,@NemaKenya @PETCOKenya @Consumers_Kenya. How do we prevent COVID-19 infection from post -consumer waste generated by those infected?,fake
11242,"@neocai @UNCTADKituyi Do you even know what you are talking about? How will you Quarantine if you are being chased away from your rental house, denying you access to shops supermarket and many other things inthe same time you are saying it's Africans that",fake
11243,"@netflix @HBO @hulu @AppleTV  friends, your business is going good those days, ha? Maybe you think to support #StayAtHome #StayHome #netflixandchill #Covid_19 and reduce prices?  If you reduce bandwidth, so it will be fair ?",real
11244,"@netflix @hulu @disneyplus @amazon @CBSAllAccess Please cut your streaming prices in half until June 28, these kids driving me crazy. #StayAtHome #StayHome #lockdown #coronavirus #Covid_19 #parents #kidsathome #gooddaydc #netflix, #hulu #disneyplus #amazo",fake
11245,"@netflix @NetflixIT I pay 15.99Â€ a month for a 4k service, I understand that you are lowering the quality now for the internet health, and I'm ok with it, but you should lower the prices for this month. #Covid_19",fake
11246,@netflix Are you gonna loser our subscription prices? Now that youÂ’ve removed HD in Europe? #CoronaVirus,fake
11247,"@NetflixDE If you are planning to reduce the stream quality to avoid general internet problems in Europe, I agree with that but then I will downgrade my subscription because I won't pay for 4K to get HD ?????. Are you thinking about changing prices too? #",real
11248,@NetflixUK you have confirmed that you are reducing the quality of videos in order to colour with the covid-19 crisis. Look forward to you reducing subscription prices accordingly,fake
11249,"@NewDay how about you stop showing empty shelves making people feel like they need to get to shops and stock up before it's all gone...and instead show shelves with food on them, reassuring people that food will be available as and when they need it. @CNN",real
11250,@NewJerseyOAG and the New Jersey Division of Consumer Affairs are working to protect consumers from price gouging related to the COVID-19 pandemic. #NorthJersey https://t.co/smqd9Itscm https://t.co/1GHifhHqhP,real
11251,@NEWS_MAKER Government largely prevents beef producers from selling directly to consumers. Beef processors in the middle having Covid-19 employee issues explains the surging consumer prices. Government makes a problem and can solve it by getting out of th,fake
11252,@News12NJ I would hope that News12 Nj can help and get the word out to help protect grocery store clerks. We are being exposed every second to crowds of people with no restrictions or protection. Please help us to get social distancing restrictions. #nycs,real
11253,@NewsCarolyn Well it happened tonight; I received a message from Walmart Grocery Support informing me that there will be no pickup or delivery of groceries available from my store for the next week.  I'm glad I managed to get my small order delivered toda,real
11254,"@newscomauHQ Correction; supermarket shelves arenÂ’t cleared Â“across the worldÂ” plenty of food on shelves in Italy, for eg, cos ppl arenÂ’t panic buying in the country most affected by #coronavirus",fake
11255,"@newsdurham So here you are tweeting about a non essential retail store staying open, but then you post a story for a COVID 19 person about social distancing and staying at home? Please decide what side of the fence your on. Saying that an employee had is",real
11256,"@NEWSTALK1010 #NO #PHOTO=#CENSORED by #TWITTER_x000D__x000D_
_x000D__x000D_
#ActorCON_x000D__x000D_
Need a subject like #PANDEMIC #CORONAvirus to #TREND?_x000D__x000D_
A DISTRACTING #Kardashian #Fight?_x000D__x000D_
How about a #REAL #CROWD to #PROTEST or go on #TOILETPAPER buying runs? There are #THOUSANDS of #Ac",fake
11257,@NewYorker My friends in #Strasbourg #france said the #supermarkets there have NO #food! They said it will take three days to re stock!!! #WTF!!! Thank you #NewYork just went food shopping and there was plenty! #coronavirus #CoronaVirusUpdate,real
11258,"@NewYorkStateAG u need to investigate @Walmart website 4 fraud &amp;price gouging. It says they have TOILETPAPER &amp;u order $35+ u get FREE SHIPPING, but u immediately 2go2checkout it says its OUT. My Elderly mom is so scared of #Coronavirus she doesnt ",fake
11259,"@NextLevelPetras @BasedTomas @america_vest @ThomasSchuIz ecological collapse, air and water pollution, obesity and consumer debt, so they appear to have delayed the effective containment of Covid-19.",fake
11260,@nextofficial IÂ’m shocked youÂ’re Â‘honouring lower prices instoreÂ’- basically an instore sale as normal just not tagging the clothes with their reduced prices?! For goodness sake - people are dying - donÂ’t give people an incentive to ignore the govÂ’s,real
11261,@NextRevFNC @SteveHiltonx IÂ’d like to see small businesses keep their 2019 federal taxes. I own a retail store and keeping even a portion of my taxes would be a huge help. I donÂ’t want a loan. Debt is not the answer. #coronavirus #cuttaxes #Social_Dista,real
11262,"@NhariTich @BrezhMalaba While at this, l really for prices this tobacco season, the COVID-19 induced slowdown in the global economy may take its toll, not to mention the tigers that will capitalise on it. Just hope the carnage will be not that bad",real
11263,@NianticLabs @NianticHelp @PokemonGoApp it's great you guys gave us a lot of incense for 1 coin. But how are we suppose to keep up if pokeball prices are so high and you want us to stay inside? #coronavirus #PokemonGo #moreballsplease,real
11264,"@nickmangwana Honestly this is very WRONG does covid-19 mean we no longer eating. This act is misguided. When lockdown was announced those with money rushed to stock on food, majority can only buy on a daily basis after hustling for the day. State can buy",fake
11265,@nickreeves9876 Children of key workers need to be tested - that may include the supermarket workers - what good is school as a baby sitting service if it is infecting the whole of society #COVID2019 #CoronavirusOutbreak #COVID19KE #TogetherAtHome #covid1,real
11266,"@nickreeves9876 Sure ! Swiss big retailer, Migros, has sth like 2 weeks waiting list for groceries shopping online (usually 2-3 days). Crazy AF, ppl who could go to the shops don't leave that service available for those who can't. Little percentage of hum",real
11267,@nicolasnicola22 @ChunhuaMs @Aussieneets @RussellMoxham @debbie_spirit @griffjane @orangulandtrust @orangutans @WildlingRocks @Ness4612R @samcoyi @DrBirute @coolrunning2009 @BlueSeas111 @RedFoxGIS @EmilyLe89720714 @orangutan2 @RedOrangutangen @ForestPeopl,real
11268,"@NicolaSturgeon please intervene at how supermarkets are dealing with #Covid_19 Empty shelves every where, supermarket are not re filling their shelves to force people buy whatever is left #sainsburys #Lidl #adli",real
11269,"@NicolleDWallace As an avid consumer of your intelligent, unbiased,sensitive, presentation of THE NEWS! I understand you can only cover so much fact based info. given 40 min.per day! We hear you, loud and clear! Thank you for staying strong and resolute u",real
11270,"@nielsen released data on the six stages of consumer behavior during #coronavirus, including predictions for what's coming next. Great insights. _x000D__x000D_
_x000D__x000D_
https://t.co/j3hGvZ3mYQ",real
11271,@Nigel_Farage Let's hope they're all bringing food to stock our shelves #coronavirus #covid19UK,real
11272,@Nigel21915926 @balmaingourmet I agree wholeheartedly but it could be that the cash and carry have put their prices up which would account for the increase? I am not defending anyone here but some people are making a lot of money out of this crisis. #coro,fake
11273,@Nigella_Lawson Feeling very angry after going to the supermarket and also seeing images of our most vulnerable. Wrote this: Â“The old man wasn't sure what to do.Â” https://t.co/Kz3M7tbsFn #COVID19 #coronavirus https://t.co/AAlPv2heeL,fake
11274,"@NigheanMo @Safer_Place Standing in line outside a grocery store watching this. Thanks for the laughs ?_x000D__x000D_
#SocialDistancing",real
11275,"@nikkijfox Vulnerable from stavtion, because of lack of supermarket home delivery slots. We'll all die of hunger, not covid_19",fake
11276,"@NikkiSixx Honest to God, I told said this today at work, with all these people stuck at Home, large supplies of Food, wine and On demand tv, We're going to get a second baby boom like that of 1919 of 1945 !! #coronapocolypse #coronavirus #Babyboom2020",real
11277,"@nileshkal @AAHealth As a grocery store employee, I respectfully request that employees, truck drivers and managers of grocery stores have access to #testing of #coronavirus ASAP and for the continuation of that access until a vaccine is available. #DontB",real
11278,"@nimmasuresh I am really appreciate  your work  regarding controlling of covid-19,I'm really following  the instructions as a responsible citizen. Iam  a bachelor, for the food for 21 days  iam running out of the stock, I don't know how can I manage. sir ",real
11279,"@nir_eynon Hi Nir, we are releaseing a local economic stimulus package valued at more than $10 million to support city businesses affected by COVID-19. To support local busniesses from home try shopping online if available, and encourage your friends to d",real
11280,@NisaLocally in East India (E14) London has increased prices by 20% on critical food items such as eggs. ItÂ’s a shame to be using this situation for their advantage. #Covid_19 #stockpilingUK #CoronaCrisisuk,fake
11281,"@Nitcholaus @guaygeldabagel @VARice22 You canÂ’t guarantee consumer confidence disappearing. Election years ALWAYS bring stocks down. Trust me, I am in the manufacturing industry. ItÂ’s all they talk about. But it bounces back. And you also canÂ’t just sa",real
11282,@no_silenced  hello brother's and sister's let's connect hands and support those children's stock food at the orphanage mainly because we are afraid of the covid 19 crisis which is taking place on our neighbouring countries Kenya and DRC Congo please help,real
11283,"@Noahpinion heard of any efforts towards turning dead retail space into COVID 19 support / care facilities?  Our community still has a former grocery store that sits empty. Feel like we need to start action on this right away.  Not a novel idea...._x000D__x000D_
http",real
11284,@NokiaMobile Still you didn't change all this advertisements are just zero useless your mobile specification are very less and your mobile prices arr very very very high so who will purchase that to in this COVID- 19 situation ???,fake
11285,"@nomiprins Consumer spending is a big part of GDP._x000D__x000D_
_x000D__x000D_
How do you think this will affect the economy?_x000D__x000D_
_x000D__x000D_
The economic effects of covid-19 will be catastrophic._x000D__x000D_
_x000D__x000D_
There will not be a V-shaped recovery.",fake
11286,"@nonhlanhlanko Hi, Since the Covid-19 escalation in SA, thereÂ’s been no cost price or recommended retail selling price increases on our products. Retail prices are at sole discretion of retailers &amp; we donÂ’t control them. We're following guidelines o",fake
11287,"@NoRemainNoGain Martin Benson, suggest you read the article. Boris Johnson is in the cack because he didn't inadequately prepare for Covid-19. Just one miniscule example.  I'm asthmatic, a disease exacerbated by stress. If I sat up all night every night I",fake
11288,"@NormVeasman @Sheena_Kadi Yeah, totally crazy situation..., getting claustrofobic seizures just going for a regular old trip to the Supermarket...! ??????????????#Coronavirus #madeinchina ?????????",fake
11289,"@NorthmanTrader Not to mention, it needs to assume consumer demand will be the same as before #coronavirus for growth to be double digits.",real
11290,@northstokie Could be out trying find a cow to milk instead of risking catching Covid-19 queuing in a supermarket ?,fake
11291,@northwaleslive Tell them to stay away from barmouth as well it was ridiculous amount of holiday makers here today beach was packed so was the town and the supermarket was full of holiday makers but no locals.. #selfish #Covid_19 #stayaway #notwelcome,fake
11292,@nosklz1 @juangoyeneche @CNBCPolitics Not according to Cuban. THE RESELLERS JACKING PRICES WORK FOR #3M. https://t.co/UbFvtIozll #3M should fire or revoke their contracts if 3M isn't #profiteering off #coronavirus. WHY THE HELL AREN'T THEY?,fake
11293,"@NotablyNaulty Sure. Prompt: Find a meme that is about covid-19, online schooling, or panic shopping and post it either on pic-collage or notability to be then submitted to schoology with a brief summary of the meme. Sentence starter-This meme is about. .",fake
11294,"@NotNikyatu @HillyBlaze I love it, IÂ’m working from home indefinitely. I leave my house 2 go to the pharmacy and supermarket only. I run errands for my folks on Saturdays &amp; my mask allows me 2 not have 2 talk 2 Â“peopleÂ” while IÂ’m out. Aside from g",real
11295,"@NotSwagman @TheKouk @vanbadham youre a teacher? ask your parents to keep you home from school_x000D__x000D_
but what about doctors, nurses, ambulance, police, firefighters, supermarket workers -_x000D__x000D_
want to close everything? _x000D__x000D_
i think first we lock down the bullshit ",fake
11296,@Nouriel How does America not go into a deflationary depression once we defeat this virus?  The high unemployment will crush consumption.  GDP will drop (my guess) 25%.  How do we come back from this?,fake
11297,"@NOWTV @nowtvhelp So every company out there are sending nice messages during a time of great need. Today I get an email from you, on the first day of lockdown, that talks about your prices increasing. Epic fail Now TV. I will now be switching. #shameonyo",real
11298,@nppa_india Why don't you fix prices of COVID-19 tests. You fixed prices of other medical devices when there was no emergency. Now invoke emergency provisions of DPCO 2013 and do the right thing. Do it before it is too late. Action will earn you applause.,fake
11299,@nsarwark a corworker called me in tears after being called a dirty bat eater while she was simply trying to shop at supermarket. Clean your god damn #libertarian @lpnational house of these buttnuts #COVID2019 https://t.co/C0ERIzdO0d,fake
11300,"@nsgov Hmm, Yet a crowd on a bus is okay? Seems like putting 30 to 60 people on a bus that has less square footage than a retail store and more closed off then a parking lot should be looked at. Or does Covid-19 take a break on the inside of a bus or ferr",real
11301,"@nspector4 That's quite an extrapolation from the conversation we were having. He seems to have said that we are in for a V-shaped recession, and as you asked I offered up evidence that a range of private sector forecasters are saying the same thing.",fake
11302,"@NSW_FairTrading Tried to ring your office all morning. What is your email address? Have an investigation we've just completed into the pedigree dog industry and would like to make contact by email. Thanks guys!_x000D__x000D_
https://t.co/sghFxXzmzL",real
11303,"@nuaansw has produced this COVID-19 Harm Reduction consumer resource, providing tips on how to stop the spread of the virus and planning ahead if you have to self-isolate if you use drugs https://t.co/3pwrK02Xe4",fake
11304,"@nucleargrrl @hood_naturalist @CarolineSeydel I mean, the deaths caused by economic shutdown will be at least a degree of magnitude larger than deaths from covid-19, but still, like the ""[D]eaths from higher energy prices are largely unnoticed"", so the de",real
11305,@nuernberg_de few grocery stores have increased the prices of common products to encash the critical situation of Covid 19. This practice is unfair and inhuman in the struggling times. Please take the necessary action.,fake
11306,"@nwbvt @neontaster Late in the piece?_x000D__x000D_
""And, the prices for chloroquine phosphate have surged online in late February and early March,""  ""sparking fears that people may be ingesting the fish-tank additive in the hope it will combat COVID-19 illnesses.""_x000D__x000D_",fake
11307,"@nwbvt @neontaster Ummm, it says prices rose, Â“sparking fears that people may be ingesting the fish-tank additive in the hope it will combat COVID-19 illnesses.Â” Any sane person should know that means donÂ’t take it. Plus it implies people were taking i",fake
11308,@NwSnapper @JimCame08675551 @JacJac66 Italy has experienced runs on pasta we are in a downward spiral however it requires intervention police in supermarkets reminding of social distance and calm sensible decisions us the answer POLICE IT supermarket ques,real
11309,"@NY1 @NYCMayor Mayor is absolutely right. Bring 1T funding to fight COVID-19 and bailout some companies. Suspend rent, provide some income support. Build temporary hospitals in every single parks and empty playgrounds. Also, Kick out Saud family, especial",fake
11310,"@NYCMayor _x000D__x000D_
_x000D__x000D_
Why are people grocery shopping, supermarket FOOD shopping &amp; restaurant food pickups without a face covering?_x000D__x000D_
_x000D__x000D_
Why are u continuing to allow the virus to spread?_x000D__x000D_
_x000D__x000D_
Why cant you require ppls mouth &amp; nose to be covered?_x000D__x000D_
_x000D__x000D_
#",real
11311,@NYCMayor &amp; @NYGovCuomo  I work in a grocery store &amp; live with my ?heÂ’s high risk &amp; was ?? out of their ? pay. My only option is to live apart and work during this or quit &amp; hope for the best ?  #COVID19 #coronavirus #NYC  @maddow @ABC @C,real
11312,"@NYCMayor For the tests on covid 19, they should make it free instead especially during a pandemic. Everyone is out here buying food, sanitation supplies and etc to stay home for a while and the prices are soaring up too quick. In addition to all this, ma",real
11313,"@NYCMayorsOffice @NYGovCuomo @SenGillibrand there are so many store planning on staying open on  Bestbuy, Gamestop, GNC ,Vitamin Shoppe. they all have online shopping   #NYCLockdown #coronavirus",real
11314,@NYGovCuomo @NYCMayor do not encourage people to go out to Â“exerciseÂ” as you are doing. They can walk to supermarket. Learn from Spain and Italy please! #coronavirus,fake
11315,"@NYGovCuomo @NYGovCuomo Need your support to provide at-home COVID-19 test kits for NYers. ItÂ’d relieve the burden &amp; reduce contamination: _x000D__x000D_
1- Lift the ban on direct-to-consumer testing in NY state (available in 47 states)_x000D__x000D_
2- Helps us by subsidiz",real
11316,"@NYGovCuomo and @NYCMayor:_x000D__x000D_
_x000D__x000D_
ItÂ’s necessary to reduce the number of people in the supermarkets and relieve those who work there._x000D__x000D_
_x000D__x000D_
Convert store purchases to online and telephone channels._x000D__x000D_
_x000D__x000D_
COVID-19 Â— PROPOSAL FOR THE FOOD RETAIL INDUSTRY:_x000D__x000D_
h",real
11317,@NYGovCuomo Gov.Andrew Cuomo. Peace be with you. Saw your presentation at Jarvits centre it was superb! We can supply you FDA approved Covid 19 test kits face mask vaccines in 10s of Millions of pieces. top quality at gr8 prices I have sent an email to yo,real
11318,"@NYGovCuomo grocery stores in LIC, Woodside, Elmhurst, Jackson Heights limiting food. 2 packages of hamburger per family. People have to go the store twice as much! How is that smart? #COVID2019 #CoronavirusUSA #NYStrong",real
11319,@NYGovCuomo Help h the he employees at fairway Harlem 2328 12th ave This supermarket is LETTING CUSTOMERS GO IN AND OUT AS THEY PLEASE FREELY! EMPLOYEES HERE HAVE TESTED POSITIVE FOR COVID-19 AND THEY ARE STILL OPEN FOR BUSINESS LIKE EVERYTHING IS OK They,real
11320,@NYGovCuomo Middle of June would be best allow for supplies for people to buy masks and hand sanitizer before reopening economy. #coronavirus #COVID19 #QuaratineLife #StayAtHome #mondaythoughts #Milwaukee #Denver #miami #NewOrleans #OklahomaCity #Nashvill,real
11321,"@NYGovCuomo please assess the possibility of installing a disinfection post at the entrance of each and every supermarket, pharmacy and hospital #coronavirus #CoronavirusPandemic",real
11322,"@NYGovCuomo Puzzles, coloring books, X box games, watching news for Covid-19 updates, more online shopping than usual, eating food, watching movies, social media and filed for unemployment.",fake
11323,@NYSE #President @stacey_cunning: Critical that systems perform well; no degradation of that performance at #NYSE. Same idea of person answering phone when call broker dealer; systems working and means better prices for #investors. #money #economy #financ,fake
11324,"@NYSE #President @stacey_cunning: Market maker manage liquidity; gives price 2 buy, sell. Gives #investor better prices if can manage #risk effectively. Tech enabler; not speed but #tech consistency; no degradation #coronavirus #COVID2019 #money #economy ",fake
11325,"@nytimes Consumer spending is 70% of the U.S. economy_x000D__x000D_
We were already reeling from Trump's tariffs another bad business decision_x000D__x000D_
Now we only spend on what is necessary during #coronavirus pandemic_x000D__x000D_
We need competent people in charge_x000D__x000D_
I'm voting for ",fake
11326,@nytimes Consumers globally and here in U. S. America don't need higher gas prices due to the individual Covid-19 financial crisis which they now find themselves in,fake
11327,"@nytimes Gosh that sounds awfully familiar even prior to the #COVID_19 pandemic. MSM totally gagged, silenced such woeful inadequate 4-Profit Medical Care is and has been with its 1000x drug prices and cattle herd 100+ patients per MD a day doing nothing ",fake
11328,"@nytimes Op-Ed Calls For People To Stop Using Toilet Paper_x000D__x000D_
_x000D__x000D_
https://t.co/7lTqpNOWfo_x000D__x000D_
_x000D__x000D_
https://t.co/WWjmnEmCfI_x000D__x000D_
_x000D__x000D_
#ToiletPaper #ToiletPaperPanic #NYTimes #COVID19 #SARSCoV2 #CoronaVirus",fake
11329,"@nytimes The people of China for not having controlled the covid-19 within its limits, must supply medical supplies to the rest of humanity at special prices and free of charge to poor countries.",real
